1,4,SAINC,StoneAge Texas,AF 062-H6,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 366,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H42H035FTM4NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX-2L-B-V2,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 121-328,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 490,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX 129-BN24-36,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ACHO H42H050FTM4NZRM,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Texas,ABX 385.1,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAUK,StoneAge Europe Ltd,ACWC NY-31,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,StoneAge Ohio,AF 065-MP9P8,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX-301,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
1,4,SAINC,"StoneAge, Inc.",ABX-500 EPP,2025-07-31,NULL,0,0.00,0.0000000000000,MATCH_ZERO,IPO_ONLY,NULL,NULL,NULL,NULL
